평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
13.19281768,7.565079365,1.503867403,4.673480663,14.63646409,15.3273743,2015-10-10
13.05138122,7.412903226,1.514917127,4.708839779,14.49226519,15.18044693,2015-10-11
12.92265193,7.436065574,1.498895028,4.734254144,14.36574586,15.04972067,2015-10-12
12.7640884,7.558333333,1.49281768,4.736464088,14.22209945,14.91061453,2015-10-13
12.60662983,7.558333333,1.489502762,4.732044199,14.06740331,14.76089385,2015-10-14
12.4801105,7.442622951,1.490055249,4.732596685,13.94751381,14.6273743,2015-10-15
12.35524862,7.322580645,1.491160221,4.756353591,13.8359116,14.50614525,2015-10-16
12.21160221,7.214285714,1.490607735,4.762430939,13.70883978,14.37374302,2015-10-17
12.0558011,7.330645161,1.488950276,4.783425414,13.56574586,14.23128492,2015-10-18
11.91712707,7.214285714,1.485635359,4.779558011,13.42928177,14.09050279,2015-10-19
11.75303867,7.1015625,1.503867403,4.768508287,13.27458564,14.00833333,2015-10-20
11.5441989,7.198412698,1.527624309,4.76961326,13.09116022,13.83611111,2015-10-21
11.33977901,7.064516129,1.529834254,4.778453039,12.91104972,13.66277778,2015-10-22
11.15911602,5.901639344,1.522651934,4.793922652,12.74917127,13.50222222,2015-10-23
10.96961326,5.991666667,1.50718232,4.820994475,12.58121547,13.34111111,2015-10-24
10.77127072,5.991666667,1.517679558,4.798895028,12.40165746,13.17166667,2015-10-25
10.55911602,5.991666667,1.529834254,4.82320442,12.2160221,12.99611111,2015-10-26
10.35801105,5.991666667,1.534254144,4.813812155,12.02320442,12.81388889,2015-10-27
10.19668508,5.8,1.538674033,4.843646409,11.85911602,12.64944444,2015-10-28
10.03977901,5.8,1.540883978,4.824309392,11.69005525,12.48333333,2015-10-29
9.86519337,5.8,1.535911602,4.768508287,11.50165746,12.305,2015-10-30
9.723756906,5.704918033,1.540331492,4.715469613,11.33038674,12.13333333,2015-10-31
9.598342541,5.55,1.543093923,4.732596685,11.18508287,11.97888889,2015-11-01
9.437016575,5.55,1.538674033,4.714364641,11.02099448,11.81833333,2015-11-02
9.259116022,5.55,1.530939227,4.697790055,10.84861878,11.65,2015-11-03
9.077348066,5.55,1.527071823,4.697237569,10.66685083,11.475,2015-11-04
8.896132597,5.55,1.529834254,4.687845304,10.48618785,11.29222222,2015-11-05
8.728729282,5.55,1.535911602,4.679005525,10.31049724,11.11,2015-11-06
8.567403315,5.5,1.543646409,4.683977901,10.13314917,10.93222222,2015-11-07
8.406077348,5.408333333,1.542541436,4.670718232,9.971823204,10.76,2015-11-08
8.242541436,5.408333333,1.543646409,4.695027624,9.821546961,10.6,2015-11-09
8.090055249,5.418032787,1.550276243,4.715469613,9.675138122,10.44166667,2015-11-10
7.950276243,5.418032787,1.559668508,4.704972376,9.538674033,10.28722222,2015-11-11
7.814917127,5.041666667,1.557458564,4.718232044,9.402762431,10.13222222,2015-11-12
7.701657459,4.906779661,1.555801105,4.730939227,9.271823204,9.987222222,2015-11-13
7.591712707,5.177966102,1.559668508,4.698342541,9.140331492,9.838888889,2015-11-14
7.513259669,5.423728814,1.560220994,4.691160221,9.03038674,9.698333333,2015-11-15
7.385635359,5.375,1.568508287,4.637569061,8.902762431,9.558333333,2015-11-16
7.224861878,5.375,1.587292818,4.629281768,8.760220994,9.411666667,2015-11-17
7.080662983,5.286885246,1.595027624,4.630939227,8.627071823,9.269444444,2015-11-18
6.944751381,5.366666667,1.60718232,4.65801105,8.5,9.127777778,2015-11-19
6.827624309,5.398305085,1.625966851,4.669060773,8.362983425,8.984444444,2015-11-20
6.713259669,5.308333333,1.631491713,4.64640884,8.224861878,8.841666667,2015-11-21
6.589502762,5.308333333,1.640331492,4.650828729,8.095027624,8.694444444,2015-11-22
6.458563536,5.394915254,1.649723757,4.674585635,7.972375691,8.552222222,2015-11-23
6.351381215,4.987931034,1.632044199,4.697237569,7.86519337,8.431111111,2015-11-24
6.254143646,5.057894737,1.646961326,4.732596685,7.764088398,8.387845304,2015-11-25
6.125414365,5.121428571,1.644751381,4.732596685,7.639226519,8.257458564,2015-11-26
6.001657459,5.031578947,1.654143646,4.729281768,7.502762431,8.124309392,2015-11-27
5.895027624,5.031578947,1.672375691,4.737569061,7.376243094,7.98839779,2015-11-28
5.782872928,4.785964912,1.671823204,4.738121547,7.244751381,7.854143646,2015-11-29
5.660773481,4.996551724,1.667955801,4.708287293,7.109392265,7.714917127,2015-11-30
5.513259669,4.987931034,1.676243094,4.720441989,6.980662983,7.58121547,2015-12-01
5.36519337,5.005263158,1.678453039,4.742541436,6.840883978,7.449723757,2015-12-02
5.245856354,5.091071429,1.683425414,4.734254144,6.70718232,7.316022099,2015-12-03
5.140331492,5.091071429,1.686187845,4.726519337,6.580662983,7.180110497,2015-12-04
5.061325967,5.019642857,1.687292818,4.76519337,6.490607735,7.064640884,2015-12-05
4.995027624,5.464285714,1.686740331,4.762983425,6.417679558,6.967955801,2015-12-06
4.948066298,5.385964912,1.693370166,4.748618785,6.36519337,6.891712707,2015-12-07
4.884530387,5.385964912,1.690055249,4.720441989,6.271823204,6.803867403,2015-12-08
4.804972376,5.385964912,1.682872928,4.675138122,6.176243094,6.709944751,2015-12-09
4.711049724,5.385964912,1.685082873,4.661325967,6.07679558,6.612154696,2015-12-10
4.607734807,5.464285714,1.695027624,4.689502762,5.978453039,6.509944751,2015-12-11
4.507734807,5.427272727,1.701104972,4.735359116,5.886187845,6.407734807,2015-12-12
4.419889503,5.427272727,1.700552486,4.737569061,5.782872928,6.305524862,2015-12-13
4.333701657,5.427272727,1.702209945,4.702209945,5.67679558,6.203867403,2015-12-14
4.247513812,5.427272727,1.699447514,4.693922652,5.575138122,6.102209945,2015-12-15
4.180110497,5.427272727,1.7,4.70718232,5.49558011,6.013812155,2015-12-16
4.125414365,5.427272727,1.703314917,4.735359116,5.433149171,5.935359116,2015-12-17
4.065745856,5.427272727,1.706629834,4.735359116,5.351381215,5.850828729,2015-12-18
4.013812155,5.330357143,1.706629834,4.70441989,5.271270718,5.768508287,2015-12-19
3.961325967,5.330357143,1.709392265,4.712154696,5.208839779,5.693370166,2015-12-20
3.891160221,5.330357143,1.711049724,4.683977901,5.122099448,5.61160221,2015-12-21
3.829834254,5.330357143,1.714364641,4.685635359,5.042541436,5.528176796,2015-12-22
3.779005525,5.330357143,1.72320442,4.71878453,4.975138122,5.454696133,2015-12-23
3.708839779,5.298245614,1.726519337,4.734254144,4.908287293,5.380110497,2015-12-24
3.624861878,5.206896552,1.728729282,4.740331492,4.841436464,5.299447514,2015-12-25
3.545303867,5.13559322,1.729834254,4.737016575,4.778453039,5.216022099,2015-12-26
3.471270718,5.051666667,1.730939227,4.725966851,4.706629834,5.134254144,2015-12-27
3.402762431,5.137288136,1.737569061,4.746961326,4.636464088,5.05359116,2015-12-28
3.346961326,5.137288136,1.737016575,4.750276243,4.570165746,4.975690608,2015-12-29
3.316574586,5.137288136,1.761325967,4.771823204,4.517127072,4.906629834,2015-12-30
3.291160221,4.777586207,1.76519337,4.821546961,4.478453039,4.862430939,2015-12-31
3.270165746,4.777586207,1.754696133,4.812707182,4.440331492,4.820441989,2016-01-01
3.240883978,4.777586207,1.74640884,4.823756906,4.410497238,4.779005525,2016-01-02
3.242541436,4.777586207,1.754143646,4.83038674,4.391712707,4.750276243,2016-01-03
3.222651934,4.738983051,1.756353591,4.794475138,4.348066298,4.711049724,2016-01-04
3.206077348,4.738983051,1.759668508,4.813259669,4.31878453,4.677348066,2016-01-05
3.183977901,4.738983051,1.767955801,4.833701657,4.28839779,4.640331492,2016-01-06
3.171270718,4.735,1.770165746,4.844751381,4.250828729,4.602209945,2016-01-07
3.164640884,5.001639344,1.760773481,4.820994475,4.21878453,4.571823204,2016-01-08
3.187292818,4.968333333,1.76961326,4.840331492,4.227624309,4.563535912,2016-01-09
3.218232044,5.027118644,1.771823204,4.867403315,4.243646409,4.564640884,2016-01-10
3.216022099,4.951666667,1.769060773,4.838121547,4.249723757,4.564088398,2016-01-11
3.203314917,4.951666667,1.768508287,4.820441989,4.245856354,4.554696133,2016-01-12
3.188950276,4.951666667,1.772375691,4.818232044,4.223756906,4.532596685,2016-01-13
3.179005525,4.960655738,1.774585635,4.793922652,4.196132597,4.508287293,2016-01-14
3.182872928,4.960655738,1.783425414,4.801104972,4.18839779,4.491160221,2016-01-15
3.185635359,4.960655738,1.78839779,4.812154696,4.178453039,4.474585635,2016-01-16
3.187292818,5.162903226,1.791712707,4.803867403,4.169060773,4.460220994,2016-01-17
3.170718232,5.303174603,1.828176796,4.789502762,4.141436464,4.436464088,2016-01-18
3.151933702,5.2984375,1.843646409,4.798895028,4.118232044,4.406077348,2016-01-19
3.129281768,5.2984375,1.848066298,4.801657459,4.090607735,4.381767956,2016-01-20
3.11878453,5.232307692,1.850276243,4.80718232,4.076243094,4.356906077,2016-01-21
3.11160221,5.425757576,1.84640884,4.80718232,4.068508287,4.340331492,2016-01-22
3.122099448,5.509230769,1.850828729,4.824309392,4.079558011,4.336464088,2016-01-23
3.131491713,5.509230769,1.855801105,4.801104972,4.074585635,4.33038674,2016-01-24
3.140331492,5.509230769,1.856353591,4.833149171,4.087845304,4.331491713,2016-01-25
3.160773481,5.43125,1.844751381,4.879558011,4.124309392,4.343646409,2016-01-26
3.198342541,5.43125,1.833701657,4.887292818,4.172375691,4.377348066,2016-01-27
3.20718232,5.49375,1.83038674,4.843093923,4.171270718,4.38839779,2016-01-28
3.243093923,5.49375,1.826519337,4.843093923,4.202762431,4.408287293,2016-01-29
3.299447514,5.49375,1.829834254,4.854696133,4.248066298,4.443093923,2016-01-30
3.360773481,5.49375,1.844198895,4.856906077,4.295027624,4.482320442,2016-01-31
3.416574586,5.49375,1.845303867,4.871823204,4.352486188,4.519889503,2016-02-01
3.480110497,5.424615385,1.850828729,4.891712707,4.419337017,4.569060773,2016-02-02
3.517679558,5.63030303,1.876243094,4.862983425,4.449171271,4.60718232,2016-02-03
3.553038674,5.553731343,1.920994475,4.890607735,4.480110497,4.631491713,2016-02-04
3.6,5.615151515,1.920994475,4.950828729,4.544198895,4.672375691,2016-02-05
3.634254144,5.245454545,1.927624309,4.951933702,4.580110497,4.706629834,2016-02-06
3.66519337,5.164615385,1.928729282,5.008839779,4.636464088,4.74640884,2016-02-07
3.70441989,4.925,1.934254144,5.066850829,4.698895028,4.791712707,2016-02-08
3.751381215,4.963492063,1.935911602,5.080110497,4.759116022,4.840331492,2016-02-09
3.762983425,5.1984375,1.938674033,5.056906077,4.771823204,4.866298343,2016-02-10
3.778453039,5.133846154,1.94198895,5.109392265,4.812707182,4.894475138,2016-02-11
3.816022099,4.8859375,1.948618785,5.161325967,4.875138122,4.938674033,2016-02-12
3.830939227,4.804761905,1.956906077,5.194475138,4.913812155,4.975138122,2016-02-13
3.855801105,4.874193548,1.959668508,5.240331492,4.964088398,5.014364641,2016-02-14
3.902762431,4.680645161,1.970165746,5.286187845,5.032596685,5.065745856,2016-02-15
3.916574586,4.729032258,1.983977901,5.332596685,5.064088398,5.101104972,2016-02-16
3.960773481,4.749180328,1.977900552,5.395027624,5.136464088,5.150828729,2016-02-17
4.02320442,4.82,1.979558011,5.457458564,5.222651934,5.220441989,2016-02-18
4.081767956,4.893220339,1.980662983,5.496685083,5.30441989,5.292265193,2016-02-19
4.127071823,4.893220339,1.985635359,5.540331492,5.383977901,5.359668508,2016-02-20
4.16961326,4.934482759,1.984530387,5.602762431,5.466850829,5.426519337,2016-02-21
4.233149171,4.854385965,1.983977901,5.664640884,5.564640884,5.504972376,2016-02-22
4.311049724,4.854385965,1.980110497,5.722651934,5.66961326,5.591712707,2016-02-23
4.384530387,4.942105263,1.985082873,5.726519337,5.740883978,5.667955801,2016-02-24
4.483425414,4.942105263,1.964088398,5.755801105,5.851381215,5.756906077,2016-02-25
4.593922652,4.942105263,1.956353591,5.733701657,5.95359116,5.85359116,2016-02-26
4.706077348,4.942105263,1.954143646,5.781767956,6.091712707,5.967955801,2016-02-27
4.811049724,4.994642857,1.956353591,5.840331492,6.225966851,6.086740331,2016-02-28
4.893370166,4.985714286,1.95359116,5.843646409,6.332596685,6.18839779,2016-02-29
4.999447514,4.985714286,1.95801105,5.875138122,6.470165746,6.302209945,2016-03-01
5.096685083,4.885454545,1.961878453,5.934254144,6.604972376,6.419889503,2016-03-02
5.20441989,4.892592593,1.94198895,5.997237569,6.755801105,6.54640884,2016-03-03
5.30718232,4.892592593,1.924309392,6.017127072,6.887292818,6.670718232,2016-03-04
5.401657459,4.892592593,1.916022099,6.045856354,7.028729282,6.794475138,2016-03-05
5.503314917,4.892592593,1.917127072,6.029281768,7.139779006,6.909392265,2016-03-06
5.60441989,4.892592593,1.920441989,6.060773481,7.285082873,7.034254144,2016-03-07
5.696132597,4.805454545,1.922651934,6.063535912,7.397237569,7.143093923,2016-03-08
5.803314917,4.805454545,1.924861878,6.069060773,7.525414365,7.261878453,2016-03-09
5.896132597,4.848148148,1.929834254,6.102762431,7.651381215,7.377348066,2016-03-10
5.992265193,4.939622642,1.919337017,6.135911602,7.778453039,7.496132597,2016-03-11
6.108287293,4.939622642,1.922099448,6.167955801,7.934254144,7.628729282,2016-03-12
6.228176796,4.939622642,1.926519337,6.185635359,8.083977901,7.762430939,2016-03-13
6.339226519,5.052830189,1.930939227,6.190055249,8.213812155,7.890055249,2016-03-14
6.430939227,5.130769231,1.922651934,6.224309392,8.323756906,8.006077348,2016-03-15
6.556906077,5.052830189,1.899447514,6.243646409,8.474585635,8.138674033,2016-03-16
6.698342541,5.125925926,1.891712707,6.227624309,8.608839779,8.270718232,2016-03-17
6.837016575,5.125925926,1.9,6.233701657,8.740331492,8.396685083,2016-03-18
6.97679558,5.125925926,1.903867403,6.262430939,8.880662983,8.532596685,2016-03-19
7.117127072,5.125925926,1.906077348,6.322099448,9.032596685,8.679558011,2016-03-20
7.238121547,5.107407407,1.910497238,6.361325967,9.164640884,8.819889503,2016-03-21
7.355801105,5.107407407,1.913259669,6.379005525,9.297790055,8.959668508,2016-03-22
7.474033149,5.166037736,1.919337017,6.428729282,9.435359116,9.106077348,2016-03-23
7.58839779,5.07962963,1.918232044,6.449171271,9.556906077,9.238674033,2016-03-24
7.730939227,4.987272727,1.916574586,6.468508287,9.708287293,9.385635359,2016-03-25
7.832596685,5.130357143,1.902209945,6.444751381,9.835359116,9.517679558,2016-03-26
7.956353591,5.049122807,1.902209945,6.43480663,9.950828729,9.635359116,2016-03-27
8.105524862,5.049122807,1.897790055,6.457458564,10.09723757,9.76961326,2016-03-28
8.25359116,5.263793103,1.896132597,6.457458564,10.23480663,9.904972376,2016-03-29
8.393370166,5.265517241,1.897237569,6.45801105,10.37403315,10.04475138,2016-03-30
8.51878453,5.265517241,1.897790055,6.487845304,10.50220994,10.18066298,2016-03-31
8.664088398,5.265517241,1.9,6.511049724,10.64751381,10.32872928,2016-04-01
8.777348066,6.133898305,1.900552486,6.497790055,10.77348066,10.4679558,2016-04-02
8.88839779,6.265,1.906077348,6.495027624,10.89834254,10.60220994,2016-04-03
8.983425414,6.186885246,1.894475138,6.468508287,11.02154696,10.73259669,2016-04-04
9.095027624,8.570967742,1.888950276,6.442541436,11.13922652,10.84751381,2016-04-05
9.229281768,9.292063492,1.883977901,6.413259669,11.26629834,10.9640884,2016-04-06
9.362430939,9.2484375,1.877900552,6.386187845,11.39834254,11.09171271,2016-04-07
9.509944751,9.113846154,1.86961326,6.367403315,11.5359116,11.22209945,2016-04-08
9.659116022,9.113846154,1.860220994,6.387292818,11.69005525,11.37071823,2016-04-09
9.801657459,9.113846154,1.851933702,6.412154696,11.85303867,11.52651934,2016-04-10
9.967955801,9.113846154,1.849171271,6.409944751,12.02265193,11.68674033,2016-04-11
10.14696133,9.113846154,1.84640884,6.417679558,12.20331492,11.85359116,2016-04-12
10.30220994,9.109230769,1.833149171,6.384530387,12.35966851,12.01104972,2016-04-13
10.46132597,9.2515625,1.825966851,6.378453039,12.51325967,12.1640884,2016-04-14
10.60110497,9.4859375,1.829281768,6.370718232,12.65745856,12.30883978,2016-04-15
10.74972376,9.4859375,1.833701657,6.360773481,12.80552486,12.45138122,2016-04-16
10.86243094,10.728125,1.833149171,6.360773481,12.9320442,12.57790055,2016-04-17
11.00276243,10.74375,1.814364641,6.345303867,13.06629834,12.70497238,2016-04-18
11.19116022,10.58,1.790607735,6.355801105,13.23977901,12.86132597,2016-04-19
11.38453039,10.58,1.788950276,6.367955801,13.42044199,13.02983425,2016-04-20
11.56740331,10.58,1.791712707,6.388950276,13.59723757,13.20110497,2016-04-21
11.74254144,10.58,1.791712707,6.398895028,13.77513812,13.37127072,2016-04-22
11.93149171,10.58,1.774033149,6.419337017,13.95911602,13.5441989,2016-04-23
12.1480663,10.58,1.760220994,6.399447514,14.15745856,13.73093923,2016-04-24
12.34751381,10.42727273,1.754143646,6.367955801,14.34640884,13.91325967,2016-04-25
12.51546961,10.79848485,1.746961326,6.340331492,14.5198895,14.08342541,2016-04-26
12.66906077,10.79848485,1.743093923,6.357458564,14.70220994,14.25248619,2016-04-27
12.82983425,10.64477612,1.750276243,6.385635359,14.87127072,14.41933702,2016-04-28
12.9718232,10.65223881,1.754143646,6.433701657,15.04309392,14.58121547,2016-04-29
13.09502762,10.54705882,1.75359116,6.409392265,15.17790055,14.72762431,2016-04-30
13.25138122,10.3942029,1.751381215,6.404972376,15.33756906,14.88232044,2016-05-01
13.42707182,10.88857143,1.749171271,6.398895028,15.52044199,15.04751381,2016-05-02
13.60552486,10.88857143,1.748066298,6.39558011,15.70497238,15.21712707,2016-05-03
13.77348066,10.79859155,1.74198895,6.372928177,15.87845304,15.38287293,2016-05-04
13.92872928,10.79859155,1.735911602,6.37679558,16.05524862,15.55138122,2016-05-05
14.09558011,10.79859155,1.728176796,6.396132597,16.25690608,15.72651934,2016-05-06
14.26132597,10.95285714,1.727624309,6.414364641,16.4519337,15.90220994,2016-05-07
14.43756906,10.95285714,1.725966851,6.437016575,16.65138122,16.07734807,2016-05-08
14.60773481,11.02463768,1.721546961,6.46519337,16.8519337,16.26132597,2016-05-09
14.76077348,11.11714286,1.711049724,6.458563536,17.03977901,16.43701657,2016-05-10
14.91933702,11.11714286,1.712707182,6.454696133,17.21325967,16.60662983,2016-05-11
15.06022099,11.11714286,1.713259669,6.461878453,17.39060773,16.77458564,2016-05-12
15.18729282,10.98115942,1.71160221,6.508839779,17.57348066,16.94254144,2016-05-13
15.2878453,10.92205882,1.712154696,6.551933702,17.7359116,17.10994475,2016-05-14
15.44088398,11.04776119,1.700552486,6.598895028,17.92044199,17.28066298,2016-05-15
15.62154696,11.04776119,1.680110497,6.593370166,18.10441989,17.45359116,2016-05-16
15.79171271,11.21515152,1.671823204,6.603867403,18.2801105,17.62651934,2016-05-17
15.94198895,11.42835821,1.660220994,6.601104972,18.4441989,17.7961326,2016-05-18
16.06961326,11.28235294,1.64198895,6.614364641,18.59337017,17.95966851,2016-05-19
16.2,11.45074627,1.63480663,6.641436464,18.75027624,18.12099448,2016-05-20
16.33867403,11.45074627,1.623756906,6.620441989,18.89502762,18.28176796,2016-05-21
16.49171271,11.45074627,1.609392265,6.624861878,19.07127072,18.44751381,2016-05-22
16.62320442,11.45074627,1.60718232,6.628729282,19.2281768,18.60552486,2016-05-23
16.75469613,11.45074627,1.591712707,6.637016575,19.39005525,18.7640884,2016-05-24
16.90607735,11.45074627,1.586740331,6.642541436,19.55635359,18.92707182,2016-05-25
17.0558011,11.62424242,1.575690608,6.637569061,19.73370166,19.08950276,2016-05-26
17.18453039,11.45820896,1.558563536,6.628729282,19.89060773,19.25082873,2016-05-27
17.27790055,11.8238806,1.562983425,6.604972376,19.99834254,19.3801105,2016-05-28
17.38453039,11.74545455,1.570718232,6.654143646,20.12154696,19.50994475,2016-05-29
17.50994475,12.05606061,1.562983425,6.625966851,20.23038674,19.63093923,2016-05-30
17.6320442,12.00298507,1.559116022,6.580662983,20.33812155,19.74309392,2016-05-31
17.72707182,11.91470588,1.554696133,6.550276243,20.44475138,19.85359116,2016-06-01
17.80718232,11.84347826,1.575690608,6.520994475,20.53646409,19.9558011,2016-06-02
17.89779006,11.84347826,1.588950276,6.520441989,20.6320442,20.05966851,2016-06-03
17.96685083,11.55362319,1.580110497,6.515469613,20.71712707,20.15745856,2016-06-04
18.02375691,11.56811594,1.567403315,6.492265193,20.78342541,20.23756906,2016-06-05
18.11325967,11.46,1.561878453,6.487845304,20.88618785,20.33812155,2016-06-06
18.2160221,11.56619718,1.557458564,6.496132597,21.00441989,20.44861878,2016-06-07
18.33149171,11.56619718,1.551933702,6.485082873,21.11491713,20.56298343,2016-06-08
18.4441989,11.56619718,1.539226519,6.455248619,21.22486188,20.67624309,2016-06-09
18.56464088,11.84305556,1.532596685,6.438121547,21.34585635,20.79558011,2016-06-10
18.67900552,11.68219178,1.528729282,6.421546961,21.47513812,20.91823204,2016-06-11
18.79005525,11.67972973,1.524861878,6.443646409,21.60165746,21.04033149,2016-06-12
18.90607735,11.55066667,1.52320442,6.436464088,21.72541436,21.15966851,2016-06-13
18.99668508,11.55066667,1.517679558,6.39281768,21.82486188,21.26740331,2016-06-14
19.07016575,11.55066667,1.509944751,6.381767956,21.91878453,21.36574586,2016-06-15
19.14364641,11.39868421,1.502209945,6.361878453,22.01270718,21.46519337,2016-06-16
19.21160221,11.55066667,1.501104972,6.386187845,22.11104972,21.56243094,2016-06-17
19.27734807,11.55066667,1.49558011,6.365745856,22.18342541,21.64972376,2016-06-18
19.34364641,11.79342105,1.49558011,6.360220994,22.26022099,21.72872928,2016-06-19
19.40939227,11.79342105,1.497237569,6.335359116,22.3359116,21.80718232,2016-06-20
19.45966851,11.79342105,1.495027624,6.304972376,22.39779006,21.87790055,2016-06-21
19.5198895,11.904,1.498342541,6.31878453,22.46022099,21.94585635,2016-06-22
19.58508287,12.06486486,1.496132597,6.303867403,22.51270718,22.01491713,2016-06-23
19.65911602,12.21643836,1.496132597,6.318232044,22.57679558,22.09281768,2016-06-24
19.72651934,12.38472222,1.493922652,6.32320442,22.64585635,22.17237569,2016-06-25
19.79226519,12.38472222,1.486187845,6.303867403,22.72154696,22.25469613,2016-06-26
19.8519337,12.38472222,1.48121547,6.262983425,22.78729282,22.3281768,2016-06-27
19.89005525,12.21643836,1.45359116,6.23038674,22.83701657,22.39447514,2016-06-28
19.93314917,12.06486486,1.438121547,6.180662983,22.88287293,22.44972376,2016-06-29
19.9878453,11.91066667,1.440883978,6.152486188,22.94530387,22.51767956,2016-06-30
20.00994475,11.75526316,1.440331492,6.099447514,22.97237569,22.56740331,2016-07-01
20.02707182,11.75526316,1.431491713,6.052486188,23.00055249,22.60773481,2016-07-02
20.07071823,11.87866667,1.428176796,6.05359116,23.0519337,22.65745856,2016-07-03
20.1038674,11.87866667,1.423756906,6.00441989,23.07955801,22.69723757,2016-07-04
20.15524862,12.04473684,1.426519337,5.967403315,23.13149171,22.74640884,2016-07-05
20.18342541,12.14533333,1.428176796,5.961878453,23.18453039,22.79723757,2016-07-06
20.20662983,12.152,1.427624309,5.943646409,23.21546961,22.8320442,2016-07-07
20.22707182,12.152,1.413812155,5.932044199,23.2519337,22.87127072,2016-07-08
20.23480663,12.09078947,1.403867403,5.900552486,23.28176796,22.90497238,2016-07-09
20.2718232,12.18289474,1.400552486,5.907734807,23.31491713,22.93756906,2016-07-10
20.29060773,12.18289474,1.39558011,5.925966851,23.33922652,22.96906077,2016-07-11
20.29779006,12.18289474,1.392265193,5.933149171,23.36022099,22.99834254,2016-07-12
20.3,12.272,1.389502762,5.949723757,23.38176796,23.02320442,2016-07-13
20.2878453,12.272,1.380110497,5.935911602,23.3801105,23.03867403,2016-07-14
20.27900552,12.272,1.375138122,5.913259669,23.37845304,23.05248619,2016-07-15
20.26629834,12.20135135,1.371823204,5.915469613,23.37790055,23.06243094,2016-07-16
20.27900552,12.17671233,1.333701657,5.91878453,23.40055249,23.08674033,2016-07-17
20.29226519,12.13424658,1.316574586,5.877900552,23.40939227,23.1121547,2016-07-18
20.31325967,12.13424658,1.311049724,5.872928177,23.43425414,23.13756906,2016-07-19
20.32209945,12.28888889,1.304972376,5.864640884,23.44364641,23.15911602,2016-07-20
20.33701657,12.2084507,1.306629834,5.885082873,23.46519337,23.18453039,2016-07-21
20.32320442,12.2084507,1.298342541,5.86519337,23.44972376,23.19116022,2016-07-22
20.32596685,12.2084507,1.291160221,5.843093923,23.44917127,23.2,2016-07-23
20.34088398,12.04444444,1.28839779,5.817679558,23.45138122,23.21270718,2016-07-24
20.31491713,11.90684932,1.292265193,5.761325967,23.41381215,23.20662983,2016-07-25
20.28176796,11.90684932,1.286740331,5.740331492,23.38287293,23.19005525,2016-07-26
20.29060773,12.31780822,1.279005525,5.740331492,23.3961326,23.19116022,2016-07-27
20.29447514,12.31780822,1.27679558,5.712707182,23.39226519,23.19558011,2016-07-28
20.29171271,12.31780822,1.272928177,5.686740331,23.38895028,23.19834254,2016-07-29
20.26961326,12.19189189,1.254143646,5.662430939,23.38066298,23.19779006,2016-07-30
20.22099448,12.19189189,1.24640884,5.610497238,23.33646409,23.17955801,2016-07-31
20.15082873,12.34520548,1.244198895,5.594475138,23.27679558,23.14364641,2016-08-01
20.10662983,12.25277778,1.222651934,5.592265193,23.23535912,23.10497238,2016-08-02
20.0359116,12.41830986,1.180662983,5.58121547,23.1878453,23.07624309,2016-08-03
19.95911602,12.41830986,1.178453039,5.563535912,23.11049724,23.02430939,2016-08-04
19.89779006,12.41690141,1.166850829,5.597237569,23.06629834,22.98176796,2016-08-05
19.85524862,12.41690141,1.169060773,5.571270718,23.00110497,22.9320442,2016-08-06
19.83259669,12.41690141,1.17679558,5.519337017,22.93922652,22.88618785,2016-08-07
19.78176796,12.41690141,1.179558011,5.494475138,22.8718232,22.83370166,2016-08-08
19.77237569,12.15633803,1.180110497,5.505524862,22.85966851,22.80552486,2016-08-09
19.72707182,12.18450704,1.182320442,5.479005525,22.81160221,22.7718232,2016-08-10
19.64364641,12.18450704,1.174585635,5.461878453,22.73480663,22.71325967,2016-08-11
19.58729282,12.02916667,1.165745856,5.432596685,22.66850829,22.65359116,2016-08-12
19.53480663,11.87123288,1.172928177,5.40441989,22.59281768,22.59392265,2016-08-13
19.47016575,11.99444444,1.16519337,5.393922652,22.50939227,22.52430939,2016-08-14
19.43922652,11.90416667,1.147513812,5.354143646,22.45801105,22.47016575,2016-08-15
19.45611111,11.74109589,1.144198895,5.29281768,22.3878453,22.48777778,2016-08-16
19.39666667,11.74109589,1.145856354,5.267955801,22.30718232,22.42444444,2016-08-17
19.30666667,11.74109589,1.145856354,5.243093923,22.2,22.33666667,2016-08-18
19.23444444,11.74109589,1.140331492,5.217127072,22.10276243,22.25222222,2016-08-19
19.17277778,11.61621622,1.138121547,5.181767956,22.00165746,22.16722222,2016-08-20
19.12722222,11.468,1.135911602,5.129281768,21.91436464,22.09111111,2016-08-21
19.07333333,11.468,1.135359116,5.103314917,21.82928177,22.01777778,2016-08-22
19.01277778,11.48108108,1.125414365,5.099447514,21.76464088,21.94944444,2016-08-23
18.94388889,11.34133333,1.125414365,5.060220994,21.67900552,21.87777778,2016-08-24
18.86,11.34133333,1.128729282,5.069060773,21.59723757,21.80333333,2016-08-25
18.73666667,11.34133333,1.132596685,5.056906077,21.46519337,21.69888889,2016-08-26
18.61111111,11.34133333,1.130939227,5.024309392,21.32265193,21.57555556,2016-08-27
18.49888889,11.49459459,1.132044199,4.993370166,21.18563536,21.45611111,2016-08-28
18.39611111,11.49459459,1.130939227,4.960773481,21.04475138,21.34,2016-08-29
18.28166667,11.49459459,1.125414365,4.937569061,20.90331492,21.21833333,2016-08-30
